Date,SPX_Close,SPX_Return,EMA_SPX,SPX_EMA_Yesterday,VVIX,EMA_VVIX,VVIX_EMA_Yesterday,Entry_Condition,Position,Trade_Entered,Trade_Exited,Entry_Price,Unrealized_Trade_Return,Daily_Portfolio_Return,Portfolio_Value
2021-12-27,4766.19,0.0,4724.329057131771,4722.620447218783,115.92,121.4295793854888,121.65446017673322,False,0,0,0,,0.0,0.0,16688.700807282756
2021-12-28,4766.19,0.0,4725.970662734447,4724.329057131771,114.83,121.17077235076374,121.4295793854888,False,0,0,0,,0.0,0.0,16688.700807282756
2021-12-29,4766.19,0.0,4727.547891646821,4725.970662734447,109.5,120.71309500367498,121.17077235076374,False,0,0,0,,0.0,0.0,16688.700807282756
2021-12-30,4766.19,0.0,4729.063268444985,4727.547891646821,110.84,120.32591480745243,120.71309500367498,False,0,0,0,,0.0,0.0,16688.700807282756
2021-12-31,4766.19,0.0,4730.519218702044,4729.063268444985,109.67,119.90803579539548,120.32591480745243,False,0,0,0,,0.0,0.0,16688.700807282756
2022-01-03,4530.42,-0.049467184480685766,4722.67219051765,4730.519218702044,108.45,119.45870105832114,119.90803579539548,False,0,0,0,,0.0,-0.0,16688.700807282756
2022-01-04,4530.42,0.0,4715.132888928723,4722.67219051765,109.31,119.06071278152423,119.45870105832114,False,0,0,0,,0.0,0.0,16688.700807282756
2022-01-05,4530.42,0.0,4707.889246225636,4715.132888928723,119.31,119.07048875087622,119.06071278152423,True,-1,0,0,4530.42,-0.0,-0.0,16688.700807282756
2022-01-06,4530.42,0.0,4700.929667942279,4707.889246225636,117.82,119.02144997633206,119.07048875087622,False,0,0,0,,-0.0,0.0,16688.700807282756
2022-01-07,4530.42,0.0,4694.243014297484,4700.929667942279,113.86,118.81904017333866,119.02144997633206,False,0,0,0,,0.0,0.0,16688.700807282756
2022-01-10,4530.42,0.0,4687.81858236425,4694.243014297484,113.02,118.59162683320774,118.81904017333866,False,0,0,0,,0.0,0.0,16688.700807282756
2022-01-11,4530.42,0.0,4681.6460889382015,4687.81858236425,111.61,118.31783754563097,118.59162683320774,False,0,0,0,,0.0,0.0,16688.700807282756
2022-01-12,4530.42,0.0,4675.715654077881,4681.6460889382015,113.94,118.14615764188073,118.31783754563097,False,0,0,0,,0.0,0.0,16688.700807282756
2022-01-13,4530.42,0.0,4670.0177852905135,4675.715654077881,123.44,118.35375930298346,118.14615764188073,True,-1,0,0,4530.42,-0.0,-0.0,16688.700807282756
2022-01-14,4530.42,0.0,4664.543362337945,4670.0177852905135,117.57,118.32302364404293,118.35375930298346,False,0,0,0,,-0.0,0.0,16688.700807282756
2022-01-18,4530.42,0.0,4659.283622638418,4664.543362337945,127.95,118.70055212859027,118.32302364404293,True,-1,0,0,4530.42,-0.0,-0.0,16688.700807282756
2022-01-19,4530.42,0.0,4654.2301472408335,4659.283622638418,129.85,119.13778537844948,118.70055212859027,True,-1,0,0,4530.42,-0.0,-0.0,16688.700807282756
2022-01-20,4530.42,0.0,4649.374847349037,4654.2301472408335,135.6,119.78336242243185,119.13778537844948,True,-1,0,0,4530.42,-0.0,-0.0,16688.700807282756
2022-01-21,4530.42,0.0,4644.709951374565,4649.374847349037,149.5,120.94872075880707,119.78336242243185,True,-1,0,0,4530.42,-0.0,-0.0,16688.700807282756
2022-01-24,4530.42,0.0,4640.227992497132,4644.709951374565,154.38,122.25975131728522,120.94872075880707,True,-1,0,0,4530.42,-0.0,-0.0,16688.700807282756
2022-01-25,4530.42,0.0,4635.921796712931,4640.227992497132,150.8,123.37897675582306,122.25975131728522,True,-1,0,0,4530.42,-0.0,-0.0,16688.700807282756
2022-01-26,4530.42,0.0,4631.78447135164,4635.921796712931,148.55,124.3660757065751,123.37897675582306,True,-1,0,0,4530.42,-0.0,-0.0,16688.700807282756
2022-01-27,4530.42,0.0,4627.809394043733,4631.78447135164,141.14,125.02387665925843,124.3660757065751,True,-1,0,0,4530.42,-0.0,-0.0,16688.700807282756
2022-01-28,4530.42,0.0,4623.99020212045,4627.809394043733,132.44,125.31470502556202,125.02387665925843,True,-1,0,0,4530.42,-0.0,-0.0,16688.700807282756
2022-01-31,4530.42,0.0,4620.320782429452,4623.99020212045,125.06,125.30471659318704,125.31470502556202,False,0,0,0,,-0.0,0.0,16688.700807282756
2022-02-01,4530.42,0.0,4616.795261549866,4620.320782429452,117.99,125.01786496208166,125.30471659318704,False,0,0,0,,0.0,0.0,16688.700807282756
2022-02-02,4530.42,0.0,4613.407996391048,4616.795261549866,119.61,124.80579182631375,125.01786496208166,False,0,0,0,,0.0,0.0,16688.700807282756
2022-02-03,4530.42,0.0,4610.153565160027,4613.407996391048,125.11,124.81772155861518,124.80579182631375,True,-1,0,0,4530.42,-0.0,-0.0,16688.700807282756
2022-02-04,4530.42,0.0,4607.026758683163,4610.153565160027,124.89,124.82055600729693,124.81772155861518,True,-1,0,0,4530.42,-0.0,-0.0,16688.700807282756
2022-02-07,4530.42,0.0,4604.022572068137,4607.026758683163,124.13,124.7934753795598,124.82055600729693,False,0,0,0,,-0.0,0.0,16688.700807282756
2022-02-08,4530.42,0.0,4601.136196692917,4604.022572068137,118.86,124.56079007055745,124.7934753795598,False,0,0,0,,0.0,0.0,16688.700807282756
2022-02-09,4530.42,0.0,4598.363012508881,4601.136196692917,119.32,124.3552688913199,124.56079007055745,False,0,0,0,,0.0,0.0,16688.700807282756
2022-02-10,4530.42,0.0,4595.698580645788,4598.363012508881,129.1,124.5413367779348,124.3552688913199,True,-1,0,0,4530.42,-0.0,-0.0,16688.700807282756
2022-02-11,4530.42,0.0,4593.138636306738,4595.698580645788,141.17,125.19344121801579,124.5413367779348,True,-1,0,0,4530.42,-0.0,-0.0,16688.700807282756
2022-02-14,4530.42,0.0,4590.679081941768,4593.138636306738,140.59,125.79722783691714,125.19344121801579,True,-1,0,0,4530.42,-0.0,-0.0,16688.700807282756
2022-02-15,4530.42,0.0,4588.315980689151,4590.679081941768,129.05,125.92478752958706,125.79722783691714,True,-1,0,0,4530.42,-0.0,-0.0,16688.700807282756
2022-02-16,4530.42,0.0,4586.045550073891,4588.315980689151,122.58,125.79361939117189,125.92478752958706,False,0,0,0,,-0.0,0.0,16688.700807282756
2022-02-17,4530.42,0.0,4583.864155953346,4586.045550073891,134.49,126.13465392485143,125.79361939117189,True,-1,0,0,4530.42,-0.0,-0.0,16688.700807282756
2022-02-18,4530.42,0.0,4581.7683067002745,4583.864155953346,133.64,126.42898122191608,126.13465392485143,True,-1,0,0,4530.42,-0.0,-0.0,16688.700807282756
2022-02-22,4530.42,0.0,4579.75464761399,4581.7683067002745,130.69,126.59607999752721,126.42898122191608,True,-1,0,0,4530.42,-0.0,-0.0,16688.700807282756
2022-02-23,4530.42,0.0,4577.819955550696,4579.75464761399,131.24,126.77819450742811,126.59607999752721,True,-1,0,0,4530.42,-0.0,-0.0,16688.700807282756
2022-02-24,4530.42,0.0,4575.961133764395,4577.819955550696,128.5,126.84571629145054,126.77819450742811,True,-1,0,0,4530.42,-0.0,-0.0,16688.700807282756
2022-02-25,4530.42,0.0,4574.175206950105,4575.961133764395,117.76,126.48941369178583,126.84571629145054,False,0,0,0,,-0.0,0.0,16688.700807282756
2022-02-28,4530.42,0.0,4572.459316481474,4574.175206950105,123.64,126.37767197838247,126.48941369178583,False,0,0,0,,0.0,0.0,16688.700807282756
2022-03-01,4530.42,0.0,4570.810715835142,4572.459316481474,132.8,126.62952797923022,126.37767197838247,True,-1,0,0,4530.42,-0.0,-0.0,16688.700807282756
2022-03-02,4530.42,0.0,4569.226766194549,4570.810715835142,124.92,126.56248766631924,126.62952797923022,False,0,0,0,,-0.0,0.0,16688.700807282756
2022-03-03,4530.42,0.0,4567.7049322261355,4569.226766194549,122.36,126.39768422842437,126.56248766631924,False,0,0,0,,0.0,0.0,16688.700807282756
2022-03-04,4530.42,0.0,4566.242778021189,4567.7049322261355,127.85,126.454637788094,126.39768422842437,True,-1,0,0,4530.42,-0.0,-0.0,16688.700807282756
2022-03-07,4530.42,0.0,4564.837963196829,4566.242778021189,133.66,126.73720101209031,126.454637788094,True,-1,0,0,4530.42,-0.0,-0.0,16688.700807282756
2022-03-08,4530.42,0.0,4563.488239149895,4564.837963196829,139.71,127.24593822730246,126.73720101209031,True,-1,0,0,4530.42,-0.0,-0.0,16688.700807282756
2022-03-09,4530.42,0.0,4562.191445457743,4563.488239149895,130.86,127.38766613995726,127.24593822730246,True,-1,0,0,4530.42,-0.0,-0.0,16688.700807282756
2022-03-10,4530.42,0.0,4560.945506420185,4562.191445457743,125.47,127.31246354623345,127.38766613995726,False,0,0,0,,-0.0,0.0,16688.700807282756
2022-03-11,4530.42,0.0,4559.74842773704,4560.945506420185,125.58,127.24452379932234,127.31246354623345,False,0,0,0,,0.0,0.0,16688.700807282756
2022-03-14,4530.42,0.0,4558.59829331598,4559.74842773704,126.26,127.20591502287833,127.24452379932234,False,0,0,0,,0.0,0.0,16688.700807282756
2022-03-15,4530.42,0.0,4557.49326220555,4558.59829331598,122.18,127.00882031609879,127.20591502287833,False,0,0,0,,0.0,0.0,16688.700807282756
2022-03-16,4530.42,0.0,4556.4315656484705,4557.49326220555,115.1,126.54180775468316,127.00882031609879,False,0,0,0,,0.0,0.0,16688.700807282756
2022-03-17,4530.42,0.0,4555.411504250492,4556.4315656484705,109.25,125.86369764665638,126.54180775468316,False,0,0,0,,0.0,0.0,16688.700807282756
2022-03-18,4530.42,0.0,4554.431445260277,4555.411504250492,106.74,125.11374871933653,125.86369764665638,False,0,0,0,,0.0,0.0,16688.700807282756
2022-03-21,4530.42,0.0,4553.489819955952,4554.431445260277,108.96,124.48026837740176,125.11374871933653,False,0,0,0,,0.0,0.0,16688.700807282756
2022-03-22,4530.42,0.0,4552.5851211341505,4553.489819955952,108.22,123.84261079397425,124.48026837740176,False,0,0,0,,0.0,0.0,16688.700807282756
2022-03-23,4530.42,0.0,4551.715900697518,4552.5851211341505,108.77,123.25152801773997,123.84261079397425,False,0,0,0,,0.0,0.0,16688.700807282756
2022-03-24,4530.42,0.0,4550.880767336831,4551.715900697518,106.05,122.57695829155409,123.25152801773997,False,0,0,0,,0.0,0.0,16688.700807282756
2022-03-25,4530.42,0.0,4550.078384304014,4550.880767336831,109.21,122.05276384874806,122.57695829155409,False,0,0,0,,0.0,0.0,16688.700807282756
2022-03-28,4530.42,0.0,4549.307467272485,4550.078384304014,108.29,121.51304761938539,122.05276384874806,False,0,0,0,,0.0,0.0,16688.700807282756
2022-03-29,4530.42,0.0,4548.5667822814075,4549.307467272485,104.35,120.8399869284291,121.51304761938539,False,0,0,0,,0.0,0.0,16688.700807282756
2022-03-30,4530.42,0.0,4547.855143760568,4548.5667822814075,107.41,120.31332077437307,120.8399869284291,False,0,0,0,,0.0,0.0,16688.700807282756
2022-03-31,4530.42,0.0,4547.171412632703,4547.855143760568,111.45,119.96573956753491,120.31332077437307,False,0,0,0,,0.0,0.0,16688.700807282756
2022-04-01,3785.39,-0.1644505365948411,4517.297631745147,4547.171412632703,112.22,119.6619850746904,119.96573956753491,False,0,0,0,,0.0,-0.0,16688.700807282756
2022-04-04,3785.39,0.0,4488.59537167671,4517.297631745147,107.11,119.16975036587903,119.6619850746904,False,0,0,0,,0.0,0.0,16688.700807282756
2022-04-05,3785.39,0.0,4461.018690434486,4488.59537167671,116.27,119.05603466525632,119.16975036587903,False,0,0,0,,0.0,0.0,16688.700807282756
2022-04-06,3785.39,0.0,4434.52344767235,4461.018690434486,114.84,118.89069997250117,119.05603466525632,False,0,0,0,,0.0,0.0,16688.700807282756
2022-04-07,3785.39,0.0,4409.067234038141,4434.52344767235,113.33,118.67263330691289,118.89069997250117,False,0,0,0,,0.0,0.0,16688.700807282756
2022-04-08,3785.39,0.0,4384.609303291547,4409.067234038141,112.14,118.41645160860257,118.67263330691289,False,0,0,0,,0.0,0.0,16688.700807282756
2022-04-11,3785.39,0.0,4361.110507084036,4384.609303291547,117.35,118.37462997689266,118.41645160860257,False,0,0,0,,0.0,0.0,16688.700807282756
2022-04-12,3785.39,0.0,4338.533232296427,4361.110507084036,117.26,118.33091899740667,118.37462997689266,False,0,0,0,,0.0,0.0,16688.700807282756
2022-04-13,3785.39,0.0,4316.841340833822,4338.533232296427,113.76,118.15166727201819,118.33091899740667,False,0,0,0,,0.0,0.0,16688.700807282756
2022-04-14,3785.39,0.0,4296.000111781515,4316.841340833822,114.75,118.01826855546845,118.15166727201819,False,0,0,0,,0.0,0.0,16688.700807282756
2022-04-18,3785.39,0.0,4275.9761858292995,4296.000111781515,110.9,117.73912076897949,118.01826855546845,False,0,0,0,,0.0,0.0,16688.700807282756
2022-04-19,3785.39,0.0,4256.73751187521,4275.9761858292995,106.06,117.28111603294109,117.73912076897949,False,0,0,0,,0.0,0.0,16688.700807282756
2022-04-20,3785.39,0.0,4238.253295723241,4256.73751187521,103.03,116.72224873753164,117.28111603294109,False,0,0,0,,0.0,0.0,16688.700807282756
2022-04-21,3785.39,0.0,4220.4939507929175,4238.253295723241,110.93,116.49510172821667,116.72224873753164,False,0,0,0,,0.0,0.0,16688.700807282756
2022-04-22,3785.39,0.0,4203.431050761823,4220.4939507929175,122.37,116.72548989573758,116.49510172821667,True,-1,0,0,3785.39,-0.0,-0.0,16688.700807282756
2022-04-25,3785.39,0.0,4187.037284065281,4203.431050761823,116.98,116.73547068414004,116.72548989573758,True,-1,0,0,3785.39,-0.0,-0.0,16688.700807282756
2022-04-26,3785.39,0.0,4171.286410180368,4187.037284065281,127.5,117.15760908868357,116.73547068414004,True,-1,0,0,3785.39,-0.0,-0.0,16688.700807282756
2022-04-27,3785.39,0.0,4156.153217624275,4171.286410180368,123.71,117.4145655950097,117.15760908868357,True,-1,0,0,3785.39,-0.0,-0.0,16688.700807282756
2022-04-28,3785.39,0.0,4141.613483599794,4156.153217624275,119.75,117.5061512579505,117.4145655950097,True,-1,0,0,3785.39,-0.0,-0.0,16688.700807282756
2022-04-29,3785.39,0.0,4127.643935223331,4141.613483599794,121.98,117.68159630665834,117.5061512579505,True,-1,0,0,3785.39,-0.0,-0.0,16688.700807282756
2022-05-02,3785.39,0.0,4114.2222122733965,4127.643935223331,124.48,117.94820037306388,117.68159630665834,True,-1,0,0,3785.39,-0.0,-0.0,16688.700807282756
2022-05-03,3785.39,0.0,4101.32683139993,4114.2222122733965,117.55,117.93258467215942,117.94820037306388,False,0,0,0,,-0.0,0.0,16688.700807282756
2022-05-04,3785.39,0.0,4088.9371517371874,4101.32683139993,106.62,117.4889539007022,117.93258467215942,False,0,0,0,,0.0,0.0,16688.700807282756
2022-05-05,3785.39,0.0,4077.0333418651408,4088.9371517371874,119.18,117.555269434008,117.4889539007022,True,-1,0,0,3785.39,-0.0,-0.0,16688.700807282756
2022-05-06,3785.39,0.0,4065.5963480665077,4077.0333418651408,116.78,117.52486671110573,117.555269434008,False,0,0,0,,-0.0,0.0,16688.700807282756
2022-05-09,3785.39,0.0,4054.607863828606,4065.5963480665077,125.93,117.85447978125845,117.52486671110573,True,-1,0,0,3785.39,-0.0,-0.0,16688.700807282756
2022-05-10,3785.39,0.0,4044.0503005412097,4054.607863828606,120.98,117.97704920160126,117.85447978125845,True,-1,0,0,3785.39,-0.0,-0.0,16688.700807282756
2022-05-11,3785.39,0.0,4033.906759343515,4044.0503005412097,125.89,118.2873609976169,117.97704920160126,True,-1,0,0,3785.39,-0.0,-0.0,16688.700807282756
2022-05-12,3785.39,0.0,4024.161004075142,4033.906759343515,122.11,118.43726840947505,118.2873609976169,True,-1,0,0,3785.39,-0.0,-0.0,16688.700807282756
2022-05-13,3785.39,0.0,4014.797435287882,4024.161004075142,113.89,118.2589441581231,118.43726840947505,False,0,0,0,,-0.0,0.0,16688.700807282756
2022-05-16,3785.39,0.0,4005.8010652765925,4014.797435287882,108.26,117.86682870094181,118.2589441581231,False,0,0,0,,0.0,0.0,16688.700807282756
2022-05-17,3785.39,0.0,3997.157494089275,4005.8010652765925,101.2,117.21322757541468,117.86682870094181,False,0,0,0,,0.0,0.0,16688.700807282756
2022-05-18,3785.39,0.0,3988.852886477931,3997.157494089275,114.96,117.12486570971214,117.21322757541468,False,0,0,0,,0.0,0.0,16688.700807282756
2022-05-19,3785.39,0.0,3980.8739497533065,3988.852886477931,104.89,116.6450670544293,117.12486570971214,False,0,0,0,,0.0,0.0,16688.700807282756
2022-05-20,3785.39,0.0,3973.207912508079,3980.8739497533065,107.8,116.29820167974582,116.6450670544293,False,0,0,0,,0.0,0.0,16688.700807282756
2022-05-23,3785.39,0.0,3965.842504174429,3973.207912508079,102.68,115.76415455504991,116.29820167974582,False,0,0,0,,0.0,0.0,16688.700807282756
2022-05-24,3785.39,0.0,3958.765935383275,3965.842504174429,104.29,115.31418770975384,115.76415455504991,False,0,0,0,,0.0,0.0,16688.700807282756
2022-05-25,3785.39,0.0,3951.966879093735,3958.765935383275,98.79,114.66618034858702,115.31418770975384,False,0,0,0,,0.0,0.0,16688.700807282756
2022-05-26,3785.39,0.0,3945.434452462608,3951.966879093735,96.25,113.94397719766205,114.66618034858702,False,0,0,0,,0.0,0.0,16688.700807282756
2022-05-27,3785.39,0.0,3939.158199424859,3945.434452462608,93.66,113.14852711147923,113.94397719766205,False,0,0,0,,0.0,0.0,16688.700807282756
2022-05-31,3785.39,0.0,3933.1280739572176,3939.158199424859,93.1,112.36231036200947,113.14852711147923,False,0,0,0,,0.0,0.0,16688.700807282756
2022-06-01,3785.39,0.0,3927.334423998111,3933.1280739572176,91.39,111.53986681840125,112.36231036200947,False,0,0,0,,0.0,0.0,16688.700807282756
2022-06-02,3785.39,0.0,3921.767975998185,3927.334423998111,91.08,110.73751910003259,111.53986681840125,False,0,0,0,,0.0,0.0,16688.700807282756
2022-06-03,3785.39,0.0,3916.4198200766878,3921.767975998185,90.5,109.9438909000313,110.73751910003259,False,0,0,0,,0.0,0.0,16688.700807282756
2022-06-06,3785.39,0.0,3911.281395759955,3916.4198200766878,89.53,109.14334615885362,109.9438909000313,False,0,0,0,,0.0,0.0,16688.700807282756
2022-06-07,3785.39,0.0,3906.3444782791726,3911.281395759955,87.82,108.30713650556524,109.14334615885362,False,0,0,0,,0.0,0.0,16688.700807282756
2022-06-08,3785.39,0.0,3901.6011654054796,3906.3444782791726,92.68,107.69430762299406,108.30713650556524,False,0,0,0,,0.0,0.0,16688.700807282756
2022-06-09,3785.39,0.0,3897.0438648013433,3901.6011654054796,98.82,107.34629555934724,107.69430762299406,False,0,0,0,,0.0,0.0,16688.700807282756
2022-06-10,3785.39,0.0,3892.665281867957,3897.0438648013433,99.75,107.04840161584343,107.34629555934724,False,0,0,0,,0.0,0.0,16688.700807282756
2022-06-13,3785.39,0.0,3888.458408069214,3892.665281867957,113.72,107.31003292502604,107.04840161584343,True,-1,0,0,3785.39,-0.0,-0.0,16688.700807282756
2022-06-14,3785.39,0.0,3884.4165097135588,3888.458408069214,111.01,107.45512967306423,107.31003292502604,True,-1,0,0,3785.39,-0.0,-0.0,16688.700807282756
2022-06-15,3785.39,0.0,3880.533117175772,3884.4165097135588,105.37,107.37335988196368,107.45512967306423,False,0,0,0,,-0.0,0.0,16688.700807282756
2022-06-16,3785.39,0.0,3876.8020145414284,3880.533117175772,114.36,107.6473457689455,107.37335988196368,True,-1,0,0,3785.39,-0.0,-0.0,16688.700807282756
2022-06-17,3785.39,0.0,3873.217229657451,3876.8020145414284,110.06,107.7419596603594,107.6473457689455,True,-1,0,0,3785.39,-0.0,-0.0,16688.700807282756
2022-06-21,3785.39,0.0,3869.773024572845,3873.217229657451,104.37,107.60972594818844,107.7419596603594,False,0,0,0,,-0.0,0.0,16688.700807282756
2022-06-22,3785.39,0.0,3866.4638863543023,3869.773024572845,99.66,107.29797198943595,107.60972594818844,False,0,0,0,,0.0,0.0,16688.700807282756
2022-06-23,3785.39,0.0,3863.2845182619767,3866.4638863543023,98.31,106.94550249965415,107.29797198943595,False,0,0,0,,0.0,0.0,16688.700807282756
2022-06-24,3785.39,0.0,3860.229831271311,3863.2845182619767,91.34,106.33352200947164,106.94550249965415,False,0,0,0,,0.0,0.0,16688.700807282756
2022-06-27,3785.39,0.0,3857.294935927338,3860.229831271311,87.58,105.5980897738061,106.33352200947164,False,0,0,0,,0.0,0.0,16688.700807282756
2022-06-28,3785.39,0.0,3854.4751345184227,3857.294935927338,90.62,105.01071370424506,105.5980897738061,False,0,0,0,,0.0,0.0,16688.700807282756
2022-06-29,3785.39,0.0,3851.765913556916,3854.4751345184227,88.92,104.37970532368644,105.01071370424506,False,0,0,0,,0.0,0.0,16688.700807282756
2022-06-30,3785.39,0.0,3849.162936554684,3851.765913556916,89.39,103.7918737423654,104.37970532368644,False,0,0,0,,0.0,0.0,16688.700807282756
2022-07-01,3585.61,-0.05277659633485576,3838.8275272780297,3849.162936554684,85.51,103.0749375171746,103.7918737423654,False,0,0,0,,0.0,-0.0,16688.700807282756
2022-07-05,3585.61,0.0,3828.8974281690876,3838.8275272780297,87.3,102.45631251650109,103.0749375171746,False,0,0,0,,0.0,0.0,16688.700807282756
2022-07-06,3585.61,0.0,3819.3567447114765,3828.8974281690876,85.88,101.80626104526576,102.45631251650109,False,0,0,0,,0.0,0.0,16688.700807282756
2022-07-07,3585.61,0.0,3810.1902057031834,3819.3567447114765,85.88,101.18170178858868,101.80626104526576,False,0,0,0,,0.0,0.0,16688.700807282756
2022-07-08,3585.61,0.0,3801.3831388128624,3810.1902057031834,84.74,100.53692916942835,101.18170178858868,False,0,0,0,,0.0,0.0,16688.700807282756
2022-07-11,3585.61,0.0,3792.921447094711,3801.3831388128624,88.05,100.04724567258802,100.53692916942835,False,0,0,0,,0.0,0.0,16688.700807282756
2022-07-12,3585.61,0.0,3784.79158642433,3792.921447094711,90.06,99.65558897954536,100.04724567258802,False,0,0,0,,0.0,0.0,16688.700807282756
2022-07-13,3585.61,0.0,3776.9805438194544,3784.79158642433,90.49,99.2961541176024,99.65558897954536,False,0,0,0,,0.0,0.0,16688.700807282756
2022-07-14,3585.61,0.0,3769.475816610848,3776.9805438194544,90.73,98.9602265051474,99.2961541176024,False,0,0,0,,0.0,0.0,16688.700807282756
2022-07-15,3585.61,0.0,3762.2653924300307,3769.475816610848,89.37,98.58413919122005,98.9602265051474,False,0,0,0,,0.0,0.0,16688.700807282756
2022-07-18,3585.61,0.0,3755.3377299817944,3762.2653924300307,91.86,98.32044745823103,98.58413919122005,False,0,0,0,,0.0,0.0,16688.700807282756
2022-07-19,3585.61,0.0,3748.681740570744,3755.3377299817944,88.61,97.93964559712393,98.32044745823103,False,0,0,0,,0.0,0.0,16688.700807282756
2022-07-20,3585.61,0.0,3742.2867703522834,3748.681740570744,86.75,97.50083596586417,97.93964559712393,False,0,0,0,,0.0,0.0,16688.700807282756
2022-07-21,3585.61,0.0,3736.142583279645,3742.2867703522834,85.04,97.01217573190871,97.50083596586417,False,0,0,0,,0.0,0.0,16688.700807282756
2022-07-22,3585.61,0.0,3730.2393447196587,3736.142583279645,84.53,96.52267864438288,97.01217573190871,False,0,0,0,,0.0,0.0,16688.700807282756
2022-07-25,3585.61,0.0,3724.5676057110445,3730.2393447196587,83.82,96.02453438381885,96.52267864438288,False,0,0,0,,0.0,0.0,16688.700807282756
2022-07-26,3585.61,0.0,3719.118287840023,3724.5676057110445,84.83,95.5855330354338,96.02453438381885,False,0,0,0,,0.0,0.0,16688.700807282756
2022-07-27,3585.61,0.0,3713.882668709042,3719.118287840023,81.77,95.0437474262011,95.5855330354338,False,0,0,0,,0.0,0.0,16688.700807282756
2022-07-28,3585.61,0.0,3708.852367975354,3713.882668709042,80.88,94.4883063506638,95.0437474262011,False,0,0,0,,0.0,0.0,16688.700807282756
2022-07-29,3585.61,0.0,3704.019333937105,3708.852367975354,80.29,93.9315100231868,94.4883063506638,False,0,0,0,,0.0,0.0,16688.700807282756
2022-08-01,3585.61,0.0,3699.375830645454,3704.019333937105,86.34,93.63380374776771,93.9315100231868,False,0,0,0,,0.0,0.0,16688.700807282756
2022-08-02,3585.61,0.0,3694.9144255221026,3699.375830645454,88.47,93.43130164001212,93.63380374776771,False,0,0,0,,0.0,0.0,16688.700807282756
2022-08-03,3585.61,0.0,3690.627977462412,3694.9144255221026,84.6,93.08497608550184,93.43130164001212,False,0,0,0,,0.0,0.0,16688.700807282756
2022-08-04,3585.61,0.0,3686.5096254050627,3690.627977462412,83.69,92.71654565077628,93.08497608550184,False,0,0,0,,0.0,0.0,16688.700807282756
2022-08-05,3585.61,0.0,3682.552777349962,3686.5096254050627,84.13,92.37981837035369,92.71654565077628,False,0,0,0,,0.0,0.0,16688.700807282756
2022-08-08,3585.61,0.0,3678.7510998068265,3682.552777349962,86.95,92.16688431661433,92.37981837035369,False,0,0,0,,0.0,0.0,16688.700807282756
2022-08-09,3585.61,0.0,3675.0985076575394,3678.7510998068265,87.49,91.98347708851182,92.16688431661433,False,0,0,0,,0.0,0.0,16688.700807282756
2022-08-10,3585.61,0.0,3671.5891544160672,3675.0985076575394,90.04,91.90726230072704,91.98347708851182,False,0,0,0,,0.0,0.0,16688.700807282756
2022-08-11,3585.61,0.0,3668.2174228703393,3671.5891544160672,90.84,91.86540887716912,91.90726230072704,False,0,0,0,,0.0,0.0,16688.700807282756
2022-08-12,3585.61,0.0,3664.9779160911103,3668.2174228703393,91.01,91.83186343100562,91.86540887716912,False,0,0,0,,0.0,0.0,16688.700807282756
2022-08-15,3585.61,0.0,3661.8654487934195,3664.9779160911103,88.73,91.71022172782894,91.83186343100562,False,0,0,0,,0.0,0.0,16688.700807282756
2022-08-16,3585.61,0.0,3658.875039036815,3661.8654487934195,88.05,91.56668362085526,91.71022172782894,False,0,0,0,,0.0,0.0,16688.700807282756
2022-08-17,3585.61,0.0,3656.0019002510576,3658.875039036815,87.47,91.40602936121388,91.56668362085526,False,0,0,0,,0.0,0.0,16688.700807282756
2022-08-18,3585.61,0.0,3653.2414335745457,3656.0019002510576,86.46,91.21206742548,91.40602936121388,False,0,0,0,,0.0,0.0,16688.700807282756
2022-08-19,3585.61,0.0,3650.589220493191,3653.2414335745457,89.77,91.15551576173569,91.21206742548,False,0,0,0,,0.0,0.0,16688.700807282756
2022-08-22,3585.61,0.0,3648.041015767968,3650.589220493191,94.75,91.29647592794214,91.15551576173569,True,-1,0,0,3585.61,-0.0,-0.0,16688.700807282756
2022-08-23,3585.61,0.0,3645.5927406398123,3648.041015767968,93.34,91.37661412684636,91.29647592794214,True,-1,0,0,3585.61,-0.0,-0.0,16688.700807282756
2022-08-24,3585.61,0.0,3643.2404763009963,3645.5927406398123,86.45,91.18341357285239,91.37661412684636,False,0,0,0,,-0.0,0.0,16688.700807282756
2022-08-25,3585.61,0.0,3640.980457622526,3643.2404763009963,83.32,90.87504441313268,91.18341357285239,False,0,0,0,,0.0,0.0,16688.700807282756
2022-08-26,3585.61,0.0,3638.809067127525,3640.980457622526,91.66,90.9058269851667,90.87504441313268,True,-1,0,0,3585.61,-0.0,-0.0,16688.700807282756
2022-08-29,3585.61,0.0,3636.7228292009554,3638.809067127525,91.57,90.9318729857484,90.9058269851667,True,-1,0,0,3585.61,-0.0,-0.0,16688.700807282756
2022-08-30,3585.61,0.0,3634.718404526408,3636.7228292009554,91.11,90.93885835885631,90.9318729857484,True,-1,0,0,3585.61,-0.0,-0.0,16688.700807282756
2022-08-31,3585.61,0.0,3632.792584741059,3634.718404526408,88.4,90.83929528595999,90.93885835885631,False,0,0,0,,-0.0,0.0,16688.700807282756
2022-09-01,3585.61,0.0,3630.942287300233,3632.792584741059,87.74,90.71775429435371,90.83929528595999,False,0,0,0,,0.0,0.0,16688.700807282756
