Date,SPX_Open,SPX_Close,SPX_Return,EMA_SPX,SPX_EMA_Yesterday,VVIX_Open,VVIX,EMA_VVIX,VVIX_EMA_Yesterday,VIX_Open,VIX,EMA_VIX,VIX_EMA_Yesterday,QQQ_Open,QQQ_Close,QQQ_Return,EMA_QQQ,QQQ_EMA_Yesterday,SH_Open,SH_Close,SH_Return,PSQ_Open,PSQ_Close,PSQ_Return,Entry_Condition,Entry_Condition_VIX_SH,Entry_Condition_Dynamic_PSQ,Position_Main,Trade_Entered_Main,Trade_Exited_Main,Entry_Price_Main,Exit_Price_Main,Trade_Return_Main,Unrealized_Trade_Return_Main,Daily_Portfolio_Return_Main,Portfolio_Value_Main,Position_SH,Trade_Entered_SH,Trade_Exited_SH,Entry_Price_SH,Exit_Price_SH,Trade_Return_SH,Unrealized_Trade_Return_SH,Daily_Portfolio_Return_SH,Portfolio_Value_SH,Position_VIX_SH,Trade_Entered_VIX_SH,Trade_Exited_VIX_SH,Entry_Price_VIX_SH,Exit_Price_VIX_SH,Trade_Return_VIX_SH,Unrealized_Trade_Return_VIX_SH,Daily_Portfolio_Return_VIX_SH,Portfolio_Value_VIX_SH,Position_Long_SPX,Portfolio_Value_Long_SPX,Position_SPX_Dynamic,Position_SH_Dynamic,Portfolio_Value_Dynamic,Position_QQQ_Dynamic,Position_PSQ_Dynamic,Portfolio_Value_Dynamic_PSQ,Entry_Price_PSQ_Dynamic,Exit_Price_PSQ_Dynamic,Unrealized_PnL_Dynamic_PSQ,Position_PSQ_Alone,Trade_Entered_PSQ_Alone,Trade_Exited_PSQ_Alone,Entry_Price_PSQ_Alone,Exit_Price_PSQ_Alone,Trade_Return_PSQ_Alone,Unrealized_Trade_Return_PSQ_Alone,Daily_Portfolio_Return_PSQ_Alone,Portfolio_Value_PSQ_Alone,Unrealized_PnL_PSQ_Alone
2024-08-07,5471.08,5762.49,0.0,5761.394019910808,5761.150468779878,136.43,151.24,90.39108698060497,89.16181601051618,24.77,27.85,15.282544719711524,15.02865673425115,443.47004529341746,431.8293151855469,-0.010829840116517886,448.83845857652676,452.61826821896676,44.650416954029076,45.518516540527344,0.006677914776292093,40.72907740340109,41.84122848510742,0.01106579866617885,False,False,True,0,0,0,,,0.0,0.0,0.0,212589.41092884573,0,0,0,51.418979605200775,,1.9607926929493444,-0.11475262850367082,1.9607926929493444,221525.1467751633,0,0,0,51.418979605200775,,0.019607926929493445,-0.11475262850367082,0.019607926929493445,168331.4780829647,1,453667.92631081765,1.0,0.0,525804.1593462114,0.8,0.2,1053656.1929966272,40.3552523014011,,10285825.526113344,1,0,0,40.3552523014011,,2.9940062788396826,0.036822373767062995,2.9940062788396826,34249.61257813787,1261.1520357292948
2024-08-08,5471.08,5762.49,0.0,5761.593289017934,5761.394019910808,144.83,134.34,91.26136248593953,90.39108698060497,28.34,23.79,15.451009180707334,15.282544719711524,438.07680199984554,445.0393981933594,0.030590982462912253,448.14772032504175,448.83845857652676,45.02784778838724,44.49943923950195,-0.02238819228913269,41.24310201144274,40.5702018737793,-0.030377373163900323,False,False,True,0,0,0,,,0.0,0.0,0.0,212589.41092884573,0,0,0,51.418979605200775,,1.9607926929493444,-0.13457171688017988,1.9607926929493444,221525.1467751633,0,0,0,51.418979605200775,,0.019607926929493445,-0.13457171688017988,0.019607926929493445,168331.4780829647,1,453667.92631081765,1.0,0.0,525804.1593462114,0.8,0.2,1073040.6340219236,40.3552523014011,,10814758.614989918,1,0,0,40.3552523014011,,2.9940062788396826,0.005326433614459956,2.9940062788396826,34249.61257813787,182.4282877184241
2024-08-09,5471.08,5762.49,0.0,5761.756327378309,5761.593289017934,134.54,114.63,91.72410778324765,91.26136248593953,23.78,20.37,15.548414939505209,15.451009180707334,443.71836542861115,447.3635559082031,0.005222363962109178,448.00514497652557,448.14772032504175,44.57493006551581,44.272979736328125,-0.005089041728256194,40.719733825095325,40.373939514160156,-0.004837598793068554,False,False,True,0,0,0,,,0.0,0.0,0.0,212589.41092884573,0,0,0,51.418979605200775,,1.9607926929493444,-0.13897591752578978,1.9607926929493444,221525.1467751633,0,0,0,51.418979605200775,,0.019607926929493445,-0.13897591752578978,0.019607926929493445,168331.4780829647,1,453667.92631081765,1.0,0.0,525804.1593462114,0.8,0.2,1076485.492996308,40.3552523014011,,10909582.311646782,1,0,0,40.3552523014011,,2.9940062788396826,0.00046306767256677295,2.9940062788396826,34249.61257813787,15.859888382871976
2024-08-12,5471.08,5762.49,0.0,5761.889722400434,5761.756327378309,114.9,121.94,92.32244228258928,91.72410778324765,20.79,20.71,15.650624544663522,15.548414939505209,448.3369073937039,448.32696533203125,0.0021535268376349226,448.06365776843563,448.00514497652557,44.19749485364791,44.272979736328125,0.0,40.30851926344917,40.299171447753906,-0.0018518892955696753,False,False,True,0,0,0,,,0.0,0.0,0.0,212589.41092884573,0,0,0,51.418979605200775,,1.9607926929493444,-0.13897591752578978,1.9607926929493444,221525.1467751633,0,0,0,51.418979605200775,,0.019607926929493445,-0.13897591752578978,0.019607926929493445,168331.4780829647,1,453667.92631081765,1.0,0.0,525804.1593462114,0.8,0.2,1077941.3789236385,40.3552523014011,,10949320.214316789,1,0,0,40.3552523014011,,2.9940062788396826,-0.001389679173068835,2.9940062788396826,34249.61257813787,-47.59597328551461
2024-08-13,5471.08,5762.49,0.0,5761.9988637821725,5761.889722400434,118.37,113.89,92.7495226334291,92.32244228258928,20.06,18.12,15.69952306853157,15.650624544663522,452.73694608270466,459.4512023925781,0.02481277710411245,450.1341204273706,448.06365776843563,44.00877707867547,43.59360122680664,-0.01534521763765595,39.92534133966823,39.32720947265625,-0.02411865902398913,False,False,False,0,0,0,,,0.0,0.0,0.0,212589.41092884573,0,0,0,51.418979605200775,,1.9607926929493444,-0.15218851946261952,1.9607926929493444,221525.1467751633,0,0,0,51.418979605200775,,0.019607926929493445,-0.15218851946261952,0.019607926929493445,168331.4780829647,1,453667.92631081765,1.0,0.0,525804.1593462114,1.0,0.0,1104688.0980901704,,,14402088.079113653,0,0,0,40.3552523014011,39.92534133966823,-1.0653160052674142,-0.025474820998930014,-1.0653160052674142,33884.74597360089,0.0
2024-08-14,5471.08,5762.49,0.0,5762.088161276322,5761.9988637821725,118.32,107.81,93.04774990801465,92.7495226334291,18.41,16.19,15.709235483016094,15.69952306853157,460.3749427871809,459.6002197265625,0.0003243376733119696,451.85522939085996,450.1341204273706,43.518105814281505,43.404876708984375,-0.004329179340802347,39.243097005838926,39.30851745605469,-0.0004752947603505753,False,False,False,0,0,0,,,0.0,0.0,0.0,212589.41092884573,0,0,0,51.418979605200775,,1.9607926929493444,-0.15585884740905698,1.9607926929493444,221525.1467751633,0,0,0,51.418979605200775,,0.019607926929493445,-0.15585884740905698,0.019607926929493445,168331.4780829647,1,453667.92631081765,1.0,0.0,525804.1593462114,1.0,0.0,1105046.3900576404,,,14411790.281792128,0,0,0,40.3552523014011,,-1.0653160052674142,-0.025938007710338915,-1.0653160052674142,33884.74597360089,0.0
2024-08-15,5471.08,5762.49,0.0,5762.161222862445,5762.088161276322,103.59,105.42,93.29274495934109,93.04774990801465,16.27,15.23,15.699745671471222,15.709235483016094,465.5894605111915,471.211181640625,0.025263177465342457,455.37449343627173,451.85522939085996,42.98970042672529,42.725494384765625,-0.01565221181881904,38.80384446706228,38.327205657958984,-0.02496435535104491,False,False,False,0,0,0,,,0.0,0.0,0.0,212589.41092884573,0,0,0,51.418979605200775,,1.9607926929493444,-0.16907152353439248,1.9607926929493444,221525.1467751633,0,0,0,51.418979605200775,,0.019607926929493445,-0.16907152353439248,0.019607926929493445,168331.4780829647,1,453667.92631081765,1.0,0.0,525804.1593462114,1.0,0.0,1132963.3731171025,,,15177785.777556201,0,0,0,40.3552523014011,,-1.0653160052674142,-0.05025483741980483,-1.0653160052674142,33884.74597360089,0.0
2024-08-16,5471.08,5762.49,0.0,5762.2210005238185,5762.161222862445,108.83,103.42,93.49328466311651,93.29274495934109,15.29,14.8,15.681928925501495,15.699745671471222,469.4233439544463,471.8170471191406,0.0012857621001398645,458.36404865133875,455.37449343627173,42.87647503124498,42.65001678466797,-0.001766570549610047,38.50477115043894,38.308509826660156,-0.0004877953134824198,False,False,False,0,0,0,,,0.0,0.0,0.0,212589.41092884573,0,0,0,51.418979605200775,,1.9607926929493444,-0.17053941730974898,1.9607926929493444,221525.1467751633,0,0,0,51.418979605200775,,0.019607926929493445,-0.17053941730974898,0.019607926929493445,168331.4780829647,1,453667.92631081765,1.0,0.0,525804.1593462114,1.0,0.0,1134420.0944831031,,,15218299.50702828,0,0,0,40.3552523014011,,-1.0653160052674142,-0.05071811865911402,-1.0653160052674142,33884.74597360089,0.0
2024-08-19,5471.08,5762.49,0.0,5762.269909519488,5762.2210005238185,104.29,98.82,93.59876417473797,93.49328466311651,15.94,14.65,15.661494689352951,15.681928925501495,471.95611425601714,478.01483154296875,0.013135990871188552,461.93691826799875,458.36404865133875,42.61226793311383,42.234832763671875,-0.009734674269702648,38.31785994641515,37.822532653808594,-0.012685880370981062,False,False,False,0,0,0,,,0.0,0.0,0.0,212589.41092884573,0,0,0,51.418979605200775,,1.9607926929493444,-0.17861394590179633,1.9607926929493444,221525.1467751633,0,0,0,51.418979605200775,,0.019607926929493445,-0.17861394590179633,0.019607926929493445,168331.4780829647,1,453667.92631081765,1.0,0.0,525804.1593462114,1.0,0.0,1149321.826488326,,,15635837.857199337,0,0,0,40.3552523014011,,-1.0653160052674142,-0.06276059504414433,-1.0653160052674142,33884.74597360089,0.0
2024-08-20,5471.08,5762.49,0.0,5762.3099259704895,5762.269909519488,100.58,101.74,93.75997676533721,93.59876417473797,14.89,15.88,15.665821527187546,15.661494689352951,477.1010148179421,477.0116271972656,-0.002098688742491306,464.6777744369563,461.93691826799875,42.27257975869544,42.34806823730469,0.0026810920328825816,37.897296855550024,37.91598892211914,0.0024709151332078516,False,False,False,0,0,0,,,0.0,0.0,0.0,212589.41092884573,0,0,0,51.418979605200775,,1.9607926929493444,-0.1764117342962327,1.9607926929493444,221525.1467751633,0,0,0,51.418979605200775,,0.019607926929493445,-0.1764117342962327,0.019607926929493445,168331.4780829647,1,453667.92631081765,1.0,0.0,525804.1593462114,1.0,0.0,1146909.7577095756,,,15567870.204782404,0,0,0,40.3552523014011,,-1.0653160052674142,-0.0604447560150001,-1.0653160052674142,33884.74597360089,0.0
2024-08-21,5471.08,5762.49,0.0,5762.342666703127,5762.3099259704895,101.51,106.72,94.01661088879588,93.75997676533721,16.25,16.27,15.67778545734225,15.665821527187546,477.7963064815791,479.23651123046875,0.004664213420280117,467.3248174903222,464.6777744369563,42.23483622926616,42.15935134887695,-0.004456328146309474,37.85991347423568,37.72907257080078,-0.004929750130012289,False,False,False,0,0,0,,,0.0,0.0,0.0,212589.41092884573,0,0,0,51.418979605200775,,1.9607926929493444,-0.18008191386565858,1.9607926929493444,221525.1467751633,0,0,0,51.418979605200775,,0.019607926929493445,-0.18008191386565858,0.019607926929493445,168331.4780829647,1,453667.92631081765,1.0,0.0,525804.1593462114,1.0,0.0,1152259.189593335,,,15718807.003081286,0,0,0,40.3552523014011,,-1.0653160052674142,-0.06507652860118883,-1.0653160052674142,33884.74597360089,0.0
2024-08-22,5471.08,5762.49,0.0,5762.369454575285,5762.342666703127,105.95,112.53,94.38321265337419,94.01661088879588,16.27,17.55,15.714859012642403,15.67778545734225,481.56066517737185,471.63824462890625,-0.015854940981131604,468.10907697006473,467.3248174903222,42.04612082141249,42.53678512573242,0.008952551801191921,37.57953896119601,38.35524368286133,0.01659651481985147,False,False,False,0,0,0,,,0.0,0.0,0.0,212589.41092884573,0,0,0,51.418979605200775,,1.9607926929493444,-0.17274155472680683,1.9607926929493444,221525.1467751633,0,0,0,51.418979605200775,,0.019607926929493445,-0.17274155472680683,0.019607926929493445,168331.4780829647,1,453667.92631081765,1.0,0.0,525804.1593462114,1.0,0.0,1133990.188147366,,,15206337.521318426,0,0,0,40.3552523014011,,-1.0653160052674142,-0.04956005735269148,-1.0653160052674142,33884.74597360089,0.0
2024-08-23,5471.08,5762.49,0.0,5762.391371925232,5762.369454575285,109.41,99.22,94.4789906206341,94.38321265337419,17.12,15.86,15.717733091599978,15.714859012642403,475.99854869072635,476.75341796875,0.010845544011954367,469.680775333462,468.10907697006473,42.31032414179611,42.0838623046875,-0.010647791545744467,38.02813383404283,37.953369140625,-0.010477694928996195,False,False,False,0,0,0,,,0.0,0.0,0.0,212589.41092884573,0,0,0,51.418979605200775,,1.9607926929493444,-0.18155003020653243,1.9607926929493444,221525.1467751633,0,0,0,51.418979605200775,,0.019607926929493445,-0.18155003020653243,0.019607926929493445,168331.4780829647,1,453667.92631081765,1.0,0.0,525804.1593462114,1.0,0.0,1146288.9286420427,,,15550400.312035497,0,0,0,40.3552523014011,,-1.0653160052674142,-0.05951847712008258,-1.0653160052674142,33884.74597360089,0.0
2024-08-26,5471.08,5762.49,0.0,5762.409304302462,5762.391371925232,101.08,100.68,94.60178288557204,94.4789906206341,16.27,16.15,15.726292832360375,15.717733091599978,476.2071559175767,472.12493896484375,-0.00970832893789475,470.1251687209859,469.680775333462,42.046120959294925,42.272579193115234,0.004484305339215844,38.01879540611808,38.34589767456055,0.01034238969618606,False,False,False,0,0,0,,,0.0,0.0,0.0,212589.41092884573,0,0,0,51.418979605200775,,1.9607926929493444,-0.17787985063710654,1.9607926929493444,221525.1467751633,0,0,0,51.418979605200775,,0.019607926929493445,-0.17787985063710654,0.019607926929493445,168331.4780829647,1,453667.92631081765,1.0,0.0,525804.1593462114,1.0,0.0,1135160.3786649187,,,15238908.649891278,0,0,0,40.3552523014011,,-1.0653160052674142,-0.04979165070839593,-1.0653160052674142,33884.74597360089,0.0
2024-08-27,5471.08,5762.49,0.0,5762.423976247469,5762.409304302462,102.34,93.45,94.57897530367953,94.60178288557204,16.21,15.43,15.72042564756116,15.726292832360375,470.48606637495175,473.5353088378906,0.0029872810280668904,470.74519419678677,470.1251687209859,42.3103247091442,42.15935134887695,-0.002678517526007118,38.486083117013266,38.23374557495117,-0.0029247483149619224,False,False,False,0,0,0,,,0.0,0.0,0.0,212589.41092884573,0,0,0,51.418979605200775,,1.9607926929493444,-0.18008191386565858,1.9607926929493444,221525.1467751633,0,0,0,51.418979605200775,,0.019607926929493445,-0.18008191386565858,0.019607926929493445,168331.4780829647,1,453667.92631081765,1.0,0.0,525804.1593462114,1.0,0.0,1138551.4217279176,,,15333491.618052984,0,0,0,40.3552523014011,,-1.0653160052674142,-0.05257077097684934,-1.0653160052674142,33884.74597360089,0.0
2024-08-28,5471.08,5762.49,0.0,5762.435980566111,5762.423976247469,95.78,106.32,94.81147084222053,94.57897530367953,15.51,17.11,15.747941971371832,15.72042564756116,473.06851591373936,468.16192626953125,-0.01134737466894764,470.2755091191039,470.74519419678677,42.197093613316405,42.46129608154297,0.007161987151257598,38.28982184731791,38.69169235229492,0.01197755465642314,False,False,False,0,0,0,,,0.0,0.0,0.0,212589.41092884573,0,0,0,51.418979605200775,,1.9607926929493444,-0.17420967106768065,1.9607926929493444,221525.1467751633,0,0,0,51.418979605200775,,0.019607926929493445,-0.17420967106768065,0.019607926929493445,168331.4780829647,1,453667.92631081765,1.0,0.0,525804.1593462114,1.0,0.0,1125631.8521657079,,,14974703.287970716,0,0,0,40.3552523014011,,-1.0653160052674142,-0.041222885603131816,-1.0653160052674142,33884.74597360089,0.0
2024-08-29,5471.08,5762.49,0.0,5762.445802281362,5762.435980566111,99.36,97.08,94.85639221168151,94.81147084222053,16.54,15.65,15.746002526394172,15.747941971371832,470.07886723160885,467.4765930175781,-0.0014638807931565134,469.7666152824628,470.2755091191039,42.272580107820296,42.423553466796875,-0.0008888710008665424,38.54216104067754,38.73842239379883,0.001207753878492035,False,False,True,0,0,0,,,0.0,0.0,0.0,212589.41092884573,0,0,0,51.418979605200775,,1.9607926929493444,-0.17494369214386465,1.9607926929493444,221525.1467751633,0,0,0,51.418979605200775,,0.019607926929493445,-0.17494369214386465,0.019607926929493445,168331.4780829647,1,453667.92631081765,1.0,0.0,525804.1593462114,0.8,0.2,1124585.5167339088,38.54216104067754,,11950934.450735595,1,0,0,38.54216104067754,,-1.0653160052674142,0.0050921211427182745,-1.0653160052674142,33884.74597360089,172.54523138781101
2024-08-30,5471.08,5762.49,0.0,5762.453838230205,5762.445802281362,95.43,93.73,94.8340874154106,94.85639221168151,15.67,15.0,15.731230199138842,15.746002526394172,471.8269533223109,473.0486145019531,0.011919359316810763,470.3633424132792,469.7666152824628,42.31032414179611,42.0838623046875,-0.00800713599758296,38.411316417866786,38.3178596496582,-0.010856475771402252,False,False,True,0,0,0,,,0.0,0.0,0.0,212589.41092884573,0,0,0,51.418979605200775,,1.9607926929493444,-0.18155003020653243,1.9607926929493444,221525.1467751633,0,0,0,51.418979605200775,,0.019607926929493445,-0.18155003020653243,0.019607926929493445,168331.4780829647,1,453667.92631081765,1.0,0.0,525804.1593462114,0.8,0.2,1132867.1807359967,38.54216104067754,,12190756.297115106,1,0,0,38.54216104067754,,-1.0653160052674142,-0.005819637118494985,-1.0653160052674142,33884.74597360089,-197.19692541874124
2024-09-03,5471.08,5762.49,0.0,5762.46041309744,5762.453838230205,100.28,129.79,95.52628370421434,94.8340874154106,15.76,20.72,15.830017719947975,15.731230199138842,469.99943863374244,458.68646240234375,-0.030360837468534796,468.2402733203818,470.3633424132792,42.34807024611732,42.989707946777344,0.021524774402394753,38.579540147655905,39.49542999267578,0.03073163151032321,False,False,False,0,0,0,,,0.0,0.0,0.0,212589.41092884573,0,0,0,51.418979605200775,,1.9607926929493444,-0.16393307924708123,1.9607926929493444,221525.1467751633,0,0,0,51.418979605200775,,0.019607926929493445,-0.16393307924708123,0.019607926929493445,168331.4780829647,1,453667.92631081765,1.0,0.0,525804.1593462114,1.0,0.0,1098472.3843882338,,,14295387.060191866,0,0,0,38.54216104067754,38.579540147655905,0.09698238492365154,0.024733147448378835,0.09698238492365154,33917.608208371414,0.0
2024-09-04,5471.08,5762.49,0.0,5762.465792534269,5762.46041309744,134.78,123.47,96.07962462096258,95.52628370421434,23.2,21.32,15.938730240345045,15.830017719947975,455.56768690303494,457.4945373535156,-0.002598561646196207,466.2865031445879,468.2402733203818,43.140679465265,43.02744674682617,0.000877856627813145,39.77580712022764,39.607582092285156,0.00283962219502798,False,False,True,0,0,0,,,0.0,0.0,0.0,212589.41092884573,0,0,0,51.418979605200775,,1.9607926929493444,-0.16319913235940298,1.9607926929493444,221525.1467751633,0,0,0,51.418979605200775,,0.019607926929493445,-0.16319913235940298,0.019607926929493445,168331.4780829647,1,453667.92631081765,1.0,0.0,525804.1593462114,0.8,0.2,1096812.6751349191,39.77580712022764,,11386149.32446102,1,0,0,39.77580712022764,,0.09698238492365154,-0.004229330342285729,0.09698238492365154,33917.608208371414,-143.44876953342472
2024-09-05,5471.08,5762.49,0.0,5762.470193891674,5762.465792534269,120.53,115.01,96.45448353935934,96.07962462096258,20.75,19.9,16.01717122568475,15.938730240345045,455.86562462948456,457.921630859375,0.0009335488644957035,464.7656172745492,466.2865031445879,43.102934518162755,43.216163635253906,0.004385965301128447,39.75711691917747,39.57954406738281,-0.0007078953932864174,False,False,True,0,0,0,,,0.0,0.0,0.0,212589.41092884573,0,0,0,51.418979605200775,,1.9607926929493444,-0.15952895278997709,1.9607926929493444,221525.1467751633,0,0,0,51.418979605200775,,0.019607926929493445,-0.15952895278997709,0.019607926929493445,168331.4780829647,1,453667.92631081765,1.0,0.0,525804.1593462114,0.8,0.2,1097476.5319888634,39.77580712022764,,11404342.64819128,1,0,0,39.77580712022764,,0.09698238492365154,-0.004934231812106194,0.09698238492365154,33917.608208371414,-167.3573414123004
2024-09-06,5471.08,5762.49,0.0,5762.473795002278,5762.470193891674,110.72,119.33,96.90746406333243,96.45448353935934,21.98,22.38,16.14316783507713,16.01717122568475,457.21643624021857,445.6551818847656,-0.026787223288817108,461.29099265822487,464.7656172745492,43.216160646713554,43.97102737426758,0.01746716217998312,39.68234783015277,40.663658142089844,0.027390767131156624,False,False,True,0,0,0,,,0.0,0.0,0.0,212589.41092884573,0,0,0,51.418979605200775,,1.9607926929493444,-0.1448483087007793,1.9607926929493444,221525.1467751633,0,0,0,51.418979605200775,,0.019607926929493445,-0.1448483087007793,0.019607926929493445,168331.4780829647,1,453667.92631081765,1.0,0.0,525804.1593462114,0.8,0.2,1079969.9976794887,39.77580712022764,,10904522.230687276,1,0,0,39.77580712022764,,0.09698238492365154,0.02232138292451381,0.09698238492365154,33917.608208371414,757.0879207026911
2024-09-09,5471.08,5762.49,0.0,5762.4767413655,5762.473795002278,117.86,110.85,97.18355388386048,96.90746406333243,21.32,19.45,16.208649660125108,16.14316783507713,449.99564464803194,451.38616943359375,0.012859690141132418,459.4901157082919,461.29099265822487,43.63133909539366,43.48036575317383,-0.01115874816654594,40.28983167416578,40.14964294433594,-0.012640653134496582,False,False,True,0,0,0,,,0.0,0.0,0.0,212589.41092884573,0,0,0,51.418979605200775,,1.9607926929493444,-0.15439073106818316,1.9607926929493444,221525.1467751633,0,0,0,51.418979605200775,,0.019607926929493445,-0.15439073106818316,0.019607926929493445,168331.4780829647,1,453667.92631081765,1.0,0.0,525804.1593462114,0.8,0.2,1088350.156077725,39.77580712022764,,11138775.381774552,1,0,0,39.77580712022764,,0.09698238492365154,0.009398572930986152,0.09698238492365154,33917.608208371414,318.7771143909933
2024-09-10,5471.08,5762.49,0.0,5762.479152026318,5762.4767413655,111.0,107.2,97.38189935150682,97.18355388386048,19.86,19.08,16.265508082696886,16.208649660125108,453.1541245672566,455.5577697753906,0.009241754896990972,458.77514372049166,459.4901157082919,43.291656494140625,43.291656494140625,-0.004340102843302995,40.01879963426766,39.81319046020508,-0.008379962048412737,False,False,True,0,0,0,,,0.0,0.0,0.0,212589.41092884573,0,0,0,51.418979605200775,,1.9607926929493444,-0.15806076226059748,1.9607926929493444,221525.1467751633,0,0,0,51.418979605200775,,0.019607926929493445,-0.15806076226059748,0.019607926929493445,168331.4780829647,1,453667.92631081765,1.0,0.0,525804.1593462114,0.8,0.2,1094572.7017847197,39.77580712022764,,11312212.603227805,1,0,0,39.77580712022764,,0.09698238492365154,0.0009398511981024615,0.09698238492365154,33917.608208371414,31.877504711407756
2024-09-11,5471.08,5762.49,0.0,5762.481124385169,5762.479152026318,109.7,102.9,97.49116867127896,97.38189935150682,19.41,17.69,16.293715843435564,16.265508082696886,456.7992989484092,465.45037841796875,0.02171537683893665,459.98882275639653,458.77514372049166,43.329394398966556,42.8387336730957,-0.010462127294810775,39.71038551016165,38.97206497192383,-0.02112680442231807,False,False,True,0,0,0,,,0.0,0.0,0.0,212589.41092884573,0,0,0,51.418979605200775,,1.9607926929493444,-0.16686923774032308,1.9607926929493444,221525.1467751633,0,0,0,51.418979605200775,,0.019607926929493445,-0.16686923774032308,0.019607926929493445,168331.4780829647,1,453667.92631081765,1.0,0.0,525804.1593462114,0.8,0.2,1108962.9840628915,39.77580712022764,,11724382.62198851,1,0,0,39.77580712022764,,0.09698238492365154,-0.020206809276663944,0.09698238492365154,33917.608208371414,-685.3666401871726
2024-09-12,5471.08,5762.49,0.0,5762.48273813332,5762.481124385169,103.6,103.94,97.61886830155066,97.49116867127896,17.62,17.07,16.30908780693189,16.293715843435564,465.4801899049605,470.019287109375,0.009816102646506897,461.81254354784716,459.98882275639653,42.80098759748596,42.53678512573242,-0.007048493768921027,38.953374444185584,38.57954025268555,-0.010071950755523584,False,False,False,0,0,0,,,0.0,0.0,0.0,212589.41092884573,0,0,0,51.418979605200775,,1.9607926929493444,-0.17274155472680683,1.9607926929493444,221525.1467751633,0,0,0,51.418979605200775,,0.019607926929493445,-0.17274155472680683,0.019607926929493445,168331.4780829647,1,453667.92631081765,1.0,0.0,525804.1593462114,1.0,0.0,1119848.6785456294,,,14961314.999905208,0,0,0,39.77580712022764,38.953374444185584,-2.0676706158498397,-0.030075238044226682,-2.0676706158498397,33216.30378984784,0.0
2024-09-13,5471.08,5762.49,0.0,5762.484058472715,5762.48273813332,104.89,101.88,97.70324714706452,97.61886830155066,17.03,16.56,16.314056365210465,16.30908780693189,469.28429769764654,472.12493896484375,0.004479926490716046,463.68752453275556,461.81254354784716,42.4990415950344,42.34806823730469,-0.004436557390736451,38.663653416895286,38.43000793457031,-0.003875948679943786,False,False,False,0,0,0,,,0.0,0.0,0.0,212589.41092884573,0,0,0,51.418979605200775,,1.9607926929493444,-0.1764117342962327,1.9607926929493444,221525.1467751633,0,0,0,51.418979605200775,,0.019607926929493445,-0.1764117342962327,0.019607926929493445,168331.4780829647,1,453667.92631081765,1.0,0.0,525804.1593462114,1.0,0.0,1124865.5183062393,,,15100705.767269691,0,0,0,39.77580712022764,,-2.0676706158498397,-0.03383461664497395,-2.0676706158498397,33216.30378984784,0.0
2024-09-16,5471.08,5762.49,0.0,5762.485138750403,5762.484058472715,106.0,106.67,97.88080660949888,97.70324714706452,17.16,17.14,16.330411684711247,16.314056365210465,469.9894738460358,470.03912353515625,-0.004417931054988888,464.8423607150102,463.68752453275556,42.31032343191486,42.272579193115234,-0.0017825853062868324,38.61692428588867,38.61692428588867,0.0048638124570934416,False,False,False,0,0,0,,,0.0,0.0,0.0,212589.41092884573,0,0,0,51.418979605200775,,1.9607926929493444,-0.17787985063710654,1.9607926929493444,221525.1467751633,0,0,0,51.418979605200775,,0.019607926929493445,-0.17787985063710654,0.019607926929493445,168331.4780829647,1,453667.92631081765,1.0,0.0,525804.1593462114,1.0,0.0,1119895.940000228,,,14962625.127603892,0,0,0,39.77580712022764,,-2.0676706158498397,-0.029135369417799397,-2.0676706158498397,33216.30378984784,0.0
2024-09-17,5471.08,5762.49,0.0,5762.486022613965,5762.485138750403,106.77,107.19,98.0651470726771,97.88080660949888,17.16,17.61,16.355750067192215,16.330411684711247,473.0685555876703,470.2874755859375,0.0005283646367846284,465.83238160063337,464.8423607150102,42.121605837405454,42.272579193115234,0.0,38.373934606792325,38.59823226928711,-0.00048403690732023996,False,False,False,0,0,0,,,0.0,0.0,0.0,212589.41092884573,0,0,0,51.418979605200775,,1.9607926929493444,-0.17787985063710654,1.9607926929493444,221525.1467751633,0,0,0,51.418979605200775,,0.019607926929493445,-0.17787985063710654,0.019607926929493445,168331.4780829647,1,453667.92631081765,1.0,0.0,525804.1593462114,1.0,0.0,1120487.6534118026,,,14979032.774741622,0,0,0,39.77580712022764,,-2.0676706158498397,-0.02960530373101304,-2.0676706158498397,33216.30378984784,0.0
2024-09-18,5471.08,5762.49,0.0,5762.486745775062,5762.486022613965,107.87,105.43,98.21098574450528,98.0651470726771,17.58,18.23,16.392863927247813,16.355750067192215,471.4892722143178,468.2513122558594,-0.004329614195107467,466.2721871743108,465.83238160063337,42.19709522807641,42.423553466796875,0.003571446941809331,38.514119015573186,38.78514862060547,0.004842614294206626,False,False,False,0,0,0,,,0.0,0.0,0.0,212589.41092884573,0,0,0,51.418979605200775,,1.9607926929493444,-0.17494369214386465,1.9607926929493444,221525.1467751633,0,0,0,51.418979605200775,,0.019607926929493445,-0.17494369214386465,0.019607926929493445,168331.4780829647,1,453667.92631081765,1.0,0.0,525804.1593462114,1.0,0.0,1115636.3741621482,,,14844776.424142286,0,0,0,39.77580712022764,,-2.0676706158498397,-0.02490605650383849,-2.0676706158498397,33216.30378984784,0.0
